-0.24743,-0.59591,-2.079,0.19607,-0.19411,-0.18347,-1.2181
-0.24852,-0.59854,-2.0816,0.19493,-0.19635,-0.18217,-1.2191
-0.24961,-0.60117,-2.0841,0.19378,-0.1986,-0.18086,-1.2201
-0.25071,-0.60381,-2.0867,0.19263,-0.20086,-0.17955,-1.2211
-0.25182,-0.60644,-2.0892,0.19147,-0.20313,-0.17824,-1.2221
-0.25292,-0.60908,-2.0918,0.19031,-0.2054,-0.17692,-1.2231
-0.25404,-0.61172,-2.0943,0.18914,-0.20768,-0.1756,-1.224
-0.25515,-0.61436,-2.0969,0.18796,-0.20997,-0.17427,-1.225
-0.25627,-0.617,-2.0994,0.18678,-0.21226,-0.17294,-1.226
-0.25739,-0.61965,-2.1019,0.18559,-0.21456,-0.17161,-1.2269
-0.25852,-0.62229,-2.1044,0.1844,-0.21686,-0.17027,-1.2279
-0.25965,-0.62494,-2.1069,0.1832,-0.21918,-0.16893,-1.2288
-0.26079,-0.62759,-2.1094,0.18199,-0.2215,-0.16758,-1.2297
-0.26193,-0.63024,-2.1119,0.18078,-0.22383,-0.16622,-1.2307
-0.26307,-0.63289,-2.1144,0.17956,-0.22616,-0.16487,-1.2316
-0.26422,-0.63554,-2.1169,0.17834,-0.2285,-0.16351,-1.2325
-0.26537,-0.6382,-2.1194,0.17711,-0.23085,-0.16214,-1.2334
-0.26653,-0.64085,-2.1219,0.17587,-0.2332,-0.16077,-1.2343
-0.26769,-0.64351,-2.1243,0.17463,-0.23556,-0.15939,-1.2352
-0.26885,-0.64617,-2.1268,0.17339,-0.23793,-0.15802,-1.2361
-0.27002,-0.64883,-2.1293,0.17213,-0.24031,-0.15663,-1.2369
-0.27119,-0.65149,-2.1317,0.17087,-0.24269,-0.15524,-1.2378
-0.27237,-0.65415,-2.1341,0.16961,-0.24508,-0.15385,-1.2387
-0.27355,-0.65682,-2.1366,0.16834,-0.24747,-0.15246,-1.2395
-0.27473,-0.65948,-2.139,0.16706,-0.24988,-0.15105,-1.2404
-0.27592,-0.66215,-2.1414,0.16577,-0.25228,-0.14965,-1.2412
-0.27711,-0.66482,-2.1438,0.16448,-0.2547,-0.14824,-1.242
-0.27831,-0.66748,-2.1463,0.16319,-0.25712,-0.14683,-1.2429
-0.27951,-0.67015,-2.1487,0.16189,-0.25955,-0.14541,-1.2437
-0.28072,-0.67283,-2.1511,0.16058,-0.26199,-0.14399,-1.2445
-0.28192,-0.6755,-2.1534,0.15927,-0.26443,-0.14256,-1.2453
-0.28314,-0.67817,-2.1558,0.15795,-0.26688,-0.14113,-1.2461
-0.28435,-0.68084,-2.1582,0.15662,-0.26934,-0.13969,-1.2469
-0.28558,-0.68352,-2.1606,0.15529,-0.2718,-0.13825,-1.2477
-0.2868,-0.6862,-2.1629,0.15395,-0.27427,-0.13681,-1.2484
-0.28803,-0.68887,-2.1653,0.15261,-0.27675,-0.13536,-1.2492
-0.28927,-0.69155,-2.1676,0.15126,-0.27923,-0.13391,-1.2499
-0.2905,-0.69423,-2.17,0.14991,-0.28172,-0.13245,-1.2507
-0.29175,-0.69691,-2.1723,0.14854,-0.28422,-0.13099,-1.2514
-0.29299,-0.69959,-2.1747,0.14718,-0.28672,-0.12953,-1.2522
-0.29424,-0.70227,-2.177,0.1458,-0.28923,-0.12806,-1.2529
-0.2955,-0.70495,-2.1793,0.14442,-0.29175,-0.12659,-1.2536
-0.29676,-0.70763,-2.1816,0.14304,-0.29427,-0.12511,-1.2543
-0.29802,-0.71032,-2.1839,0.14165,-0.2968,-0.12363,-1.255
-0.29929,-0.713,-2.1862,0.14025,-0.29934,-0.12214,-1.2557
-0.30056,-0.71569,-2.1885,0.13885,-0.30188,-0.12065,-1.2564
-0.30184,-0.71837,-2.1908,0.13744,-0.30443,-0.11916,-1.2571
-0.30312,-0.72106,-2.193,0.13602,-0.30699,-0.11766,-1.2578
-0.3044,-0.72374,-2.1953,0.1346,-0.30955,-0.11616,-1.2584
-0.30569,-0.72643,-2.1976,0.13317,-0.31212,-0.11465,-1.2591
-0.30698,-0.72912,-2.1998,0.13174,-0.3147,-0.11314,-1.2597
-0.30828,-0.73181,-2.2021,0.1303,-0.31728,-0.11162,-1.2604
-0.30958,-0.7345,-2.2043,0.12886,-0.31987,-0.1101,-1.261
-0.31089,-0.73719,-2.2065,0.1274,-0.32247,-0.10858,-1.2616
-0.3122,-0.73987,-2.2088,0.12595,-0.32507,-0.10705,-1.2623
-0.31351,-0.74256,-2.211,0.12448,-0.32768,-0.10552,-1.2629
-0.31483,-0.74525,-2.2132,0.12301,-0.3303,-0.10399,-1.2635
-0.31615,-0.74795,-2.2154,0.12154,-0.33292,-0.10245,-1.2641
-0.31748,-0.75064,-2.2176,0.12006,-0.33555,-0.1009,-1.2647
-0.31881,-0.75333,-2.2198,0.11857,-0.33819,-0.099354,-1.2652
-0.32015,-0.75602,-2.222,0.11708,-0.34083,-0.097802,-1.2658
-0.32149,-0.75871,-2.2241,0.11558,-0.34348,-0.096246,-1.2664
-0.32283,-0.7614,-2.2263,0.11407,-0.34614,-0.094686,-1.2669
-0.32418,-0.76409,-2.2285,0.11256,-0.3488,-0.093121,-1.2675
-0.32553,-0.76679,-2.2306,0.11104,-0.35147,-0.091553,-1.268
-0.32689,-0.76948,-2.2328,0.10952,-0.35415,-0.089981,-1.2685
-0.32825,-0.77217,-2.2349,0.10799,-0.35683,-0.088405,-1.2691
-0.32962,-0.77486,-2.237,0.10646,-0.35952,-0.086824,-1.2696
-0.33099,-0.77755,-2.2392,0.10491,-0.36221,-0.08524,-1.2701
-0.33236,-0.78025,-2.2413,0.10337,-0.36492,-0.083652,-1.2706
-0.33374,-0.78294,-2.2434,0.10181,-0.36762,-0.082059,-1.2711
-0.33513,-0.78563,-2.2455,0.10026,-0.37034,-0.080463,-1.2716
-0.33651,-0.78832,-2.2476,0.09869,-0.37306,-0.078863,-1.272
-0.33791,-0.79101,-2.2497,0.097119,-0.37579,-0.077258,-1.2725
-0.3393,-0.79371,-2.2517,0.095542,-0.37852,-0.07565,-1.273
-0.3407,-0.7964,-2.2538,0.093959,-0.38126,-0.074038,-1.2734
-0.34211,-0.79909,-2.2559,0.09237,-0.38401,-0.072422,-1.2738
-0.34352,-0.80178,-2.2579,0.090776,-0.38676,-0.070802,-1.2743
-0.34493,-0.80447,-2.26,0.089175,-0.38952,-0.069178,-1.2747
-0.34635,-0.80716,-2.262,0.087568,-0.39229,-0.06755,-1.2751
-0.34777,-0.80985,-2.264,0.085955,-0.39506,-0.065918,-1.2755
-0.3492,-0.81254,-2.2661,0.084336,-0.39784,-0.064282,-1.2759
-0.35063,-0.81523,-2.2681,0.082712,-0.40063,-0.062643,-1.2763
-0.35207,-0.81792,-2.2701,0.081081,-0.40342,-0.060999,-1.2767
-0.35351,-0.82061,-2.2721,0.079444,-0.40622,-0.059352,-1.2771
-0.35495,-0.8233,-2.2741,0.077802,-0.40902,-0.057701,-1.2774
-0.3564,-0.82598,-2.2761,0.076153,-0.41183,-0.056046,-1.2778
-0.35785,-0.82867,-2.278,0.074499,-0.41465,-0.054387,-1.2781
-0.35931,-0.83136,-2.28,0.072839,-0.41747,-0.052724,-1.2785
-0.36077,-0.83404,-2.282,0.071172,-0.4203,-0.051057,-1.2788
-0.36224,-0.83673,-2.2839,0.0695,-0.42314,-0.049387,-1.2791
-0.36371,-0.83941,-2.2859,0.067822,-0.42598,-0.047712,-1.2794
-0.36519,-0.8421,-2.2878,0.066138,-0.42883,-0.046034,-1.2798
-0.36667,-0.84478,-2.2897,0.064448,-0.43168,-0.044353,-1.2801
-0.36815,-0.84746,-2.2917,0.062752,-0.43455,-0.042667,-1.2803
-0.36964,-0.85014,-2.2936,0.06105,-0.43741,-0.040977,-1.2806
-0.37113,-0.85283,-2.2955,0.059343,-0.44029,-0.039284,-1.2809
-0.37263,-0.85551,-2.2974,0.057629,-0.44317,-0.037587,-1.2812
-0.37413,-0.85818,-2.2993,0.05591,-0.44605,-0.035887,-1.2814
-0.37564,-0.86086,-2.3011,0.054184,-0.44895,-0.034182,-1.2817
-0.37715,-0.86354,-2.303,0.052453,-0.45184,-0.032474,-1.2819
-0.37866,-0.86622,-2.3049,0.050716,-0.45475,-0.030762,-1.2821
-0.38018,-0.86889,-2.3067,0.048973,-0.45766,-0.029047,-1.2823
-0.38171,-0.87157,-2.3086,0.047224,-0.46058,-0.027327,-1.2826
-0.38324,-0.87424,-2.3104,0.045469,-0.4635,-0.025604,-1.2828
-0.38477,-0.87691,-2.3123,0.043708,-0.46643,-0.023878,-1.283
-0.38631,-0.87959,-2.3141,0.041942,-0.46937,-0.022147,-1.2831
-0.38785,-0.88226,-2.3159,0.040169,-0.47231,-0.020413,-1.2833
-0.3894,-0.88492,-2.3177,0.038391,-0.47526,-0.018676,-1.2835
-0.39095,-0.88759,-2.3195,0.036607,-0.47821,-0.016935,-1.2836
-0.39251,-0.89026,-2.3213,0.034817,-0.48117,-0.01519,-1.2838
-0.39407,-0.89292,-2.3231,0.033021,-0.48414,-0.013441,-1.2839
-0.39563,-0.89559,-2.3249,0.031219,-0.48711,-0.011689,-1.2841
-0.3972,-0.89825,-2.3266,0.029411,-0.49009,-0.0099332,-1.2842
-0.39877,-0.90091,-2.3284,0.027598,-0.49307,-0.0081739,-1.2843
-0.40035,-0.90357,-2.3301,0.025779,-0.49606,-0.006411,-1.2844
-0.40193,-0.90623,-2.3319,0.023954,-0.49906,-0.0046445,-1.2845
-0.40352,-0.90889,-2.3336,0.022123,-0.50206,-0.0028744,-1.2846
-0.40511,-0.91155,-2.3353,0.020286,-0.50507,-0.0011008,-1.2847
-0.40671,-0.9142,-2.3371,0.018444,-0.50808,0.00067633,-1.2847
-0.40831,-0.91685,-2.3388,0.016595,-0.5111,0.002457,-1.2848
-0.40992,-0.91951,-2.3405,0.014741,-0.51413,0.0042412,-1.2849
-0.41153,-0.92216,-2.3421,0.012881,-0.51716,0.0060289,-1.2849
-0.41314,-0.9248,-2.3438,0.011016,-0.5202,0.0078201,-1.2849
-0.41476,-0.92745,-2.3455,0.0091444,-0.52324,0.0096148,-1.285
-0.41638,-0.9301,-2.3472,0.0072671,-0.52629,0.011413,-1.285
-0.41801,-0.93274,-2.3488,0.0053842,-0.52935,0.013215,-1.285
-0.41964,-0.93538,-2.3505,0.0034954,-0.53241,0.01502,-1.285
-0.42128,-0.93802,-2.3521,0.0016009,-0.53548,0.016828,-1.285
-0.42292,-0.94066,-2.3537,-0.00029938,-0.53855,0.01864,-1.2849
-0.42457,-0.9433,-2.3554,-0.0022054,-0.54163,0.020456,-1.2849
-0.42622,-0.94593,-2.357,-0.0041172,-0.54471,0.022275,-1.2849
-0.42787,-0.94856,-2.3586,-0.0060346,-0.54781,0.024097,-1.2848
-0.42953,-0.95119,-2.3602,-0.0079579,-0.5509,0.025922,-1.2848
-0.4312,-0.95382,-2.3618,-0.0098868,-0.554,0.027751,-1.2847
-0.43287,-0.95645,-2.3633,-0.011821,-0.55711,0.029584,-1.2846
-0.43454,-0.95907,-2.3649,-0.013762,-0.56023,0.03142,-1.2845
-0.43622,-0.9617,-2.3665,-0.015708,-0.56335,0.033259,-1.2844
-0.4379,-0.96432,-2.368,-0.01766,-0.56647,0.035101,-1.2843
-0.43959,-0.96694,-2.3696,-0.019617,-0.5696,0.036947,-1.2842
-0.44128,-0.96955,-2.3711,-0.02158,-0.57274,0.038796,-1.2841
-0.44297,-0.97217,-2.3726,-0.023549,-0.57588,0.040648,-1.284
-0.44467,-0.97478,-2.3741,-0.025524,-0.57903,0.042504,-1.2838
-0.44638,-0.97739,-2.3756,-0.027504,-0.58218,0.044363,-1.2837
-0.44809,-0.98,-2.3771,-0.02949,-0.58534,0.046225,-1.2835
-0.4498,-0.9826,-2.3786,-0.031481,-0.58851,0.048091,-1.2834
-0.45152,-0.98521,-2.3801,-0.033478,-0.59168,0.04996,-1.2832
-0.45325,-0.98781,-2.3816,-0.035481,-0.59485,0.051832,-1.283
-0.45497,-0.99041,-2.3831,-0.037489,-0.59804,0.053707,-1.2828
-0.45671,-0.993,-2.3845,-0.039503,-0.60122,0.055585,-1.2826
-0.45844,-0.9956,-2.3859,-0.041523,-0.60442,0.057467,-1.2824
-0.46019,-0.99819,-2.3874,-0.043548,-0.60761,0.059352,-1.2822
-0.46193,-1.0008,-2.3888,-0.045579,-0.61082,0.06124,-1.2819
-0.46368,-1.0034,-2.3902,-0.047615,-0.61403,0.063131,-1.2817
-0.46544,-1.006,-2.3916,-0.049657,-0.61724,0.065025,-1.2814
-0.4672,-1.0085,-2.393,-0.051705,-0.62046,0.066923,-1.2812
-0.46896,-1.0111,-2.3944,-0.053758,-0.62369,0.068824,-1.2809
-0.47073,-1.0137,-2.3958,-0.055816,-0.62692,0.070727,-1.2806
-0.47251,-1.0163,-2.3972,-0.057881,-0.63016,0.072634,-1.2803
-0.47428,-1.0188,-2.3985,-0.05995,-0.6334,0.074544,-1.28
-0.47607,-1.0214,-2.3999,-0.062026,-0.63665,0.076457,-1.2797
-0.47785,-1.024,-2.4012,-0.064106,-0.6399,0.078374,-1.2794
-0.47965,-1.0265,-2.4026,-0.066193,-0.64316,0.080293,-1.2791
-0.48144,-1.0291,-2.4039,-0.068285,-0.64642,0.082215,-1.2788
-0.48324,-1.0316,-2.4052,-0.070382,-0.64969,0.08414,-1.2784
-0.48505,-1.0342,-2.4065,-0.072485,-0.65296,0.086069,-1.2781
-0.48686,-1.0368,-2.4078,-0.074593,-0.65624,0.088,-1.2777
-0.48868,-1.0393,-2.4091,-0.076707,-0.65953,0.089935,-1.2773
-0.4905,-1.0418,-2.4104,-0.078826,-0.66282,0.091872,-1.2769
-0.49232,-1.0444,-2.4117,-0.080951,-0.66611,0.093812,-1.2765
-0.49415,-1.0469,-2.4129,-0.083081,-0.66941,0.095756,-1.2761
-0.49598,-1.0495,-2.4142,-0.085217,-0.67272,0.097702,-1.2757
-0.49782,-1.052,-2.4154,-0.087358,-0.67603,0.099651,-1.2753
-0.49966,-1.0545,-2.4167,-0.089504,-0.67935,0.1016,-1.2749
-0.50151,-1.0571,-2.4179,-0.091656,-0.68267,0.10356,-1.2744
-0.50336,-1.0596,-2.4191,-0.093813,-0.68599,0.10552,-1.274
-0.50522,-1.0621,-2.4203,-0.095976,-0.68933,0.10748,-1.2735
-0.50708,-1.0646,-2.4215,-0.098144,-0.69266,0.10944,-1.2731
-0.50894,-1.0671,-2.4227,-0.10032,-0.696,0.11141,-1.2726
-0.51081,-1.0696,-2.4239,-0.1025,-0.69935,0.11338,-1.2721
-0.51269,-1.0722,-2.425,-0.10468,-0.7027,0.11535,-1.2716
-0.51457,-1.0747,-2.4262,-0.10687,-0.70606,0.11733,-1.2711
-0.51645,-1.0772,-2.4273,-0.10906,-0.70942,0.1193,-1.2706
-0.51834,-1.0797,-2.4285,-0.11126,-0.71279,0.12128,-1.27
-0.52023,-1.0821,-2.4296,-0.11347,-0.71616,0.12327,-1.2695
-0.52213,-1.0846,-2.4307,-0.11568,-0.71954,0.12525,-1.2689
-0.52403,-1.0871,-2.4318,-0.1179,-0.72292,0.12724,-1.2684
-0.52594,-1.0896,-2.4329,-0.12012,-0.72631,0.12924,-1.2678
-0.52785,-1.0921,-2.434,-0.12234,-0.7297,0.13123,-1.2672
-0.52977,-1.0946,-2.4351,-0.12458,-0.7331,0.13323,-1.2667
-0.53169,-1.097,-2.4362,-0.12681,-0.7365,0.13523,-1.2661
-0.53361,-1.0995,-2.4373,-0.12906,-0.7399,0.13723,-1.2655
-0.53554,-1.102,-2.4383,-0.1313,-0.74331,0.13924,-1.2648
-0.53748,-1.1044,-2.4394,-0.13356,-0.74673,0.14125,-1.2642
-0.53942,-1.1069,-2.4404,-0.13581,-0.75015,0.14326,-1.2636
-0.54136,-1.1093,-2.4414,-0.13808,-0.75358,0.14527,-1.2629
-0.54331,-1.1118,-2.4424,-0.14035,-0.75701,0.14729,-1.2623
-0.54526,-1.1142,-2.4434,-0.14262,-0.76044,0.14931,-1.2616
-0.54722,-1.1167,-2.4444,-0.1449,-0.76388,0.15133,-1.261
-0.54918,-1.1191,-2.4454,-0.14718,-0.76733,0.15335,-1.2603
-0.55115,-1.1216,-2.4464,-0.14947,-0.77078,0.15538,-1.2596
-0.55312,-1.124,-2.4474,-0.15177,-0.77423,0.15741,-1.2589
-0.55509,-1.1264,-2.4483,-0.15407,-0.77769,0.15944,-1.2582
-0.55707,-1.1288,-2.4493,-0.15637,-0.78115,0.16147,-1.2574
-0.55906,-1.1313,-2.4502,-0.15868,-0.78462,0.16351,-1.2567
-0.56105,-1.1337,-2.4511,-0.16099,-0.78809,0.16555,-1.256
-0.56304,-1.1361,-2.4521,-0.16331,-0.79157,0.16759,-1.2552
-0.56504,-1.1385,-2.453,-0.16564,-0.79505,0.16964,-1.2544
-0.56704,-1.1409,-2.4539,-0.16797,-0.79854,0.17168,-1.2537
-0.56905,-1.1433,-2.4547,-0.1703,-0.80203,0.17373,-1.2529
-0.57106,-1.1457,-2.4556,-0.17264,-0.80553,0.17579,-1.2521
-0.57308,-1.1481,-2.4565,-0.17499,-0.80903,0.17784,-1.2513
-0.5751,-1.1505,-2.4574,-0.17734,-0.81253,0.1799,-1.2505
-0.57713,-1.1529,-2.4582,-0.17969,-0.81604,0.18196,-1.2497
-0.57916,-1.1552,-2.459,-0.18205,-0.81955,0.18402,-1.2488
-0.58119,-1.1576,-2.4599,-0.18442,-0.82307,0.18608,-1.248
-0.58323,-1.16,-2.4607,-0.18679,-0.82659,0.18815,-1.2472
-0.58528,-1.1623,-2.4615,-0.18916,-0.83012,0.19022,-1.2463
-0.58732,-1.1647,-2.4623,-0.19154,-0.83365,0.19229,-1.2454
-0.58938,-1.1671,-2.4631,-0.19393,-0.83718,0.19436,-1.2445
-0.59144,-1.1694,-2.4639,-0.19632,-0.84072,0.19644,-1.2437
-0.5935,-1.1717,-2.4647,-0.19871,-0.84427,0.19852,-1.2428
-0.59556,-1.1741,-2.4654,-0.20111,-0.84782,0.2006,-1.2418
-0.59764,-1.1764,-2.4662,-0.20352,-0.85137,0.20268,-1.2409
-0.59971,-1.1788,-2.4669,-0.20592,-0.85492,0.20477,-1.24
-0.60179,-1.1811,-2.4676,-0.20834,-0.85848,0.20686,-1.2391
-0.60388,-1.1834,-2.4684,-0.21076,-0.86205,0.20895,-1.2381
-0.60597,-1.1857,-2.4691,-0.21318,-0.86562,0.21104,-1.2371
-0.60806,-1.188,-2.4698,-0.21561,-0.86919,0.21313,-1.2362
-0.61016,-1.1903,-2.4705,-0.21804,-0.87277,0.21523,-1.2352
-0.61226,-1.1927,-2.4711,-0.22048,-0.87635,0.21733,-1.2342
-0.61437,-1.195,-2.4718,-0.22292,-0.87993,0.21943,-1.2332
-0.61648,-1.1972,-2.4725,-0.22537,-0.88352,0.22153,-1.2322
-0.6186,-1.1995,-2.4731,-0.22782,-0.88712,0.22364,-1.2312
-0.62072,-1.2018,-2.4738,-0.23028,-0.89072,0.22574,-1.2302
-0.62285,-1.2041,-2.4744,-0.23274,-0.89432,0.22785,-1.2291
-0.62498,-1.2064,-2.475,-0.23521,-0.89792,0.22996,-1.2281
-0.62711,-1.2086,-2.4756,-0.23768,-0.90153,0.23208,-1.227
-0.62925,-1.2109,-2.4762,-0.24016,-0.90515,0.23419,-1.2259
-0.63139,-1.2132,-2.4768,-0.24264,-0.90876,0.23631,-1.2249
-0.63354,-1.2154,-2.4774,-0.24512,-0.91238,0.23843,-1.2238
-0.63569,-1.2177,-2.478,-0.24761,-0.91601,0.24055,-1.2227
-0.63785,-1.2199,-2.4785,-0.2501,-0.91964,0.24268,-1.2216
-0.64001,-1.2222,-2.4791,-0.2526,-0.92327,0.2448,-1.2204
-0.64218,-1.2244,-2.4796,-0.25511,-0.92691,0.24693,-1.2193
-0.64435,-1.2266,-2.4802,-0.25762,-0.93055,0.24906,-1.2182
-0.64653,-1.2288,-2.4807,-0.26013,-0.93419,0.25119,-1.217
-0.6487,-1.2311,-2.4812,-0.26265,-0.93784,0.25333,-1.2159
-0.65089,-1.2333,-2.4817,-0.26517,-0.94149,0.25546,-1.2147
-0.65308,-1.2355,-2.4822,-0.26769,-0.94515,0.2576,-1.2135
-0.65527,-1.2377,-2.4827,-0.27022,-0.9488,0.25974,-1.2123
-0.65747,-1.2399,-2.4831,-0.27276,-0.95247,0.26188,-1.2111
-0.65967,-1.2421,-2.4836,-0.2753,-0.95613,0.26403,-1.2099
-0.66188,-1.2442,-2.484,-0.27784,-0.9598,0.26617,-1.2087
-0.66409,-1.2464,-2.4845,-0.28039,-0.96348,0.26832,-1.2075
-0.6663,-1.2486,-2.4849,-0.28294,-0.96715,0.27047,-1.2063
-0.66852,-1.2508,-2.4853,-0.2855,-0.97083,0.27262,-1.205
-0.67075,-1.2529,-2.4857,-0.28806,-0.97452,0.27477,-1.2037
-0.67298,-1.2551,-2.4861,-0.29063,-0.9782,0.27693,-1.2025
-0.67521,-1.2572,-2.4865,-0.2932,-0.98189,0.27908,-1.2012
-0.67745,-1.2594,-2.4869,-0.29578,-0.98559,0.28124,-1.1999
-0.67969,-1.2615,-2.4873,-0.29835,-0.98929,0.2834,-1.1986
-0.68193,-1.2637,-2.4876,-0.30094,-0.99299,0.28557,-1.1973
-0.68419,-1.2658,-2.488,-0.30353,-0.99669,0.28773,-1.196
-0.68644,-1.2679,-2.4883,-0.30612,-1.0004,0.28989,-1.1947
-0.6887,-1.27,-2.4886,-0.30872,-1.0041,0.29206,-1.1933
-0.69096,-1.2721,-2.489,-0.31132,-1.0078,0.29423,-1.192
-0.69323,-1.2743,-2.4893,-0.31392,-1.0115,0.2964,-1.1906
-0.69551,-1.2764,-2.4896,-0.31653,-1.0153,0.29857,-1.1893
-0.69778,-1.2784,-2.4899,-0.31914,-1.019,0.30075,-1.1879
-0.70006,-1.2805,-2.4901,-0.32176,-1.0227,0.30292,-1.1865
-0.70235,-1.2826,-2.4904,-0.32438,-1.0264,0.3051,-1.1851
-0.70464,-1.2847,-2.4907,-0.32701,-1.0302,0.30728,-1.1837
-0.70694,-1.2868,-2.4909,-0.32964,-1.0339,0.30946,-1.1823
-0.70923,-1.2888,-2.4911,-0.33227,-1.0377,0.31164,-1.1808
-0.71154,-1.2909,-2.4914,-0.33491,-1.0414,0.31382,-1.1794
-0.71385,-1.2929,-2.4916,-0.33755,-1.0451,0.31601,-1.178
-0.71616,-1.295,-2.4918,-0.3402,-1.0489,0.31819,-1.1765
-0.71847,-1.297,-2.492,-0.34285,-1.0526,0.32038,-1.175
-0.7208,-1.299,-2.4922,-0.34551,-1.0564,0.32257,-1.1735
-0.72312,-1.3011,-2.4923,-0.34816,-1.0602,0.32476,-1.1721
-0.72545,-1.3031,-2.4925,-0.35083,-1.0639,0.32695,-1.1706
-0.72778,-1.3051,-2.4926,-0.35349,-1.0677,0.32915,-1.1691
-0.73012,-1.3071,-2.4928,-0.35616,-1.0715,0.33134,-1.1675
-0.73247,-1.3091,-2.4929,-0.35884,-1.0752,0.33354,-1.166
-0.73481,-1.3111,-2.493,-0.36152,-1.079,0.33574,-1.1645
-0.73716,-1.3131,-2.4932,-0.3642,-1.0828,0.33794,-1.1629
-0.73952,-1.3151,-2.4933,-0.36689,-1.0865,0.34014,-1.1614
-0.74188,-1.3171,-2.4933,-0.36958,-1.0903,0.34234,-1.1598
-0.74424,-1.319,-2.4934,-0.37227,-1.0941,0.34455,-1.1582
-0.74661,-1.321,-2.4935,-0.37497,-1.0979,0.34675,-1.1566
-0.74898,-1.323,-2.4936,-0.37767,-1.1017,0.34896,-1.155
-0.75136,-1.3249,-2.4936,-0.38038,-1.1055,0.35117,-1.1534
-0.75374,-1.3268,-2.4936,-0.38309,-1.1093,0.35337,-1.1518
-0.75613,-1.3288,-2.4937,-0.3858,-1.1131,0.35559,-1.1502
-0.75852,-1.3307,-2.4937,-0.38852,-1.1169,0.3578,-1.1486
-0.76091,-1.3326,-2.4937,-0.39124,-1.1207,0.36001,-1.1469
-0.76331,-1.3345,-2.4937,-0.39396,-1.1245,0.36222,-1.1453
-0.76571,-1.3365,-2.4937,-0.39669,-1.1283,0.36444,-1.1436
-0.76812,-1.3384,-2.4937,-0.39942,-1.1321,0.36666,-1.1419
-0.77053,-1.3403,-2.4936,-0.40216,-1.1359,0.36887,-1.1402
-0.77294,-1.3421,-2.4936,-0.4049,-1.1397,0.37109,-1.1385
-0.77536,-1.344,-2.4935,-0.40764,-1.1435,0.37331,-1.1368
-0.77779,-1.3459,-2.4935,-0.41039,-1.1474,0.37554,-1.1351
-0.78021,-1.3478,-2.4934,-0.41314,-1.1512,0.37776,-1.1334
-0.78265,-1.3496,-2.4933,-0.41589,-1.155,0.37998,-1.1317
-0.78508,-1.3515,-2.4932,-0.41865,-1.1588,0.38221,-1.1299
-0.78752,-1.3533,-2.4931,-0.42141,-1.1627,0.38443,-1.1282
-0.78997,-1.3552,-2.493,-0.42418,-1.1665,0.38666,-1.1264
-0.79242,-1.357,-2.4929,-0.42694,-1.1703,0.38889,-1.1246
-0.79487,-1.3588,-2.4927,-0.42971,-1.1742,0.39112,-1.1228
-0.79733,-1.3607,-2.4926,-0.43249,-1.178,0.39335,-1.121
-0.79979,-1.3625,-2.4924,-0.43527,-1.1818,0.39558,-1.1192
-0.80225,-1.3643,-2.4923,-0.43805,-1.1857,0.39781,-1.1174
-0.80472,-1.3661,-2.4921,-0.44084,-1.1895,0.40004,-1.1156
-0.8072,-1.3679,-2.4919,-0.44362,-1.1934,0.40228,-1.1138
-0.80967,-1.3697,-2.4917,-0.44642,-1.1972,0.40451,-1.1119
-0.81216,-1.3714,-2.4915,-0.44921,-1.2011,0.40675,-1.1101
-0.81464,-1.3732,-2.4913,-0.45201,-1.2049,0.40899,-1.1082
-0.81713,-1.375,-2.491,-0.45481,-1.2088,0.41122,-1.1063
-0.81963,-1.3767,-2.4908,-0.45762,-1.2126,0.41346,-1.1045
-0.82212,-1.3785,-2.4906,-0.46043,-1.2165,0.4157,-1.1026
-0.82463,-1.3802,-2.4903,-0.46324,-1.2204,0.41794,-1.1007
-0.82713,-1.3819,-2.49,-0.46606,-1.2242,0.42018,-1.0988
-0.82964,-1.3837,-2.4897,-0.46887,-1.2281,0.42243,-1.0968
-0.83216,-1.3854,-2.4895,-0.4717,-1.2319,0.42467,-1.0949
-0.83468,-1.3871,-2.4892,-0.47452,-1.2358,0.42691,-1.093
-0.8372,-1.3888,-2.4888,-0.47735,-1.2397,0.42916,-1.091
-0.83973,-1.3905,-2.4885,-0.48018,-1.2435,0.4314,-1.0891
-0.84226,-1.3922,-2.4882,-0.48302,-1.2474,0.43365,-1.0871
-0.84479,-1.3939,-2.4878,-0.48585,-1.2513,0.4359,-1.0851
-0.84733,-1.3955,-2.4875,-0.48869,-1.2552,0.43815,-1.0831
-0.84987,-1.3972,-2.4871,-0.49154,-1.259,0.44039,-1.0811
-0.85242,-1.3989,-2.4867,-0.49439,-1.2629,0.44264,-1.0791
-0.85497,-1.4005,-2.4864,-0.49723,-1.2668,0.44489,-1.0771
-0.85752,-1.4022,-2.486,-0.50009,-1.2707,0.44714,-1.0751
-0.86008,-1.4038,-2.4856,-0.50294,-1.2746,0.4494,-1.073
-0.86265,-1.4054,-2.4851,-0.5058,-1.2785,0.45165,-1.071
-0.86521,-1.407,-2.4847,-0.50866,-1.2823,0.4539,-1.0689
-0.86778,-1.4086,-2.4843,-0.51153,-1.2862,0.45615,-1.0669
-0.87036,-1.4103,-2.4838,-0.5144,-1.2901,0.45841,-1.0648
-0.87294,-1.4118,-2.4834,-0.51727,-1.294,0.46066,-1.0627
-0.87552,-1.4134,-2.4829,-0.52014,-1.2979,0.46292,-1.0606
