0.053842,0.060557,0.014768,-0.099493,0.072916,0.035784,0.074931
0.052943,0.059511,0.014412,-0.09758,0.07136,0.035219,0.073416
0.052052,0.058474,0.014061,-0.09569,0.069827,0.034657,0.071921
0.051168,0.057447,0.013716,-0.093822,0.068316,0.0341,0.070446
0.050291,0.056429,0.013377,-0.091977,0.066827,0.033546,0.068991
0.049421,0.055421,0.013043,-0.090155,0.065361,0.032996,0.067556
0.048559,0.054423,0.012715,-0.088356,0.063916,0.03245,0.06614
0.047704,0.053435,0.012393,-0.086578,0.062494,0.031908,0.064744
0.046856,0.052456,0.012076,-0.084824,0.061093,0.03137,0.063368
0.046017,0.051487,0.011765,-0.083091,0.059713,0.030836,0.062011
0.045184,0.050528,0.01146,-0.081381,0.058355,0.030307,0.060673
0.04436,0.049579,0.011159,-0.079693,0.057018,0.029781,0.059354
0.043543,0.04864,0.010865,-0.078026,0.055703,0.029259,0.058055
0.042733,0.04771,0.010575,-0.076382,0.054408,0.028742,0.056774
0.041932,0.04679,0.010291,-0.07476,0.053133,0.028229,0.055512
0.041138,0.04588,0.010012,-0.073159,0.05188,0.02772,0.054269
0.040352,0.04498,0.0097389,-0.071581,0.050646,0.027215,0.053044
0.039573,0.04409,0.0094705,-0.070023,0.049433,0.026715,0.051838
0.038803,0.04321,0.0092072,-0.068488,0.04824,0.026219,0.05065
0.038041,0.04234,0.008949,-0.066973,0.047067,0.025728,0.04948
0.037286,0.041479,0.0086959,-0.06548,0.045914,0.025241,0.048328
0.036539,0.040629,0.0084477,-0.064009,0.04478,0.024758,0.047194
0.035801,0.039788,0.0082045,-0.062558,0.043665,0.02428,0.046078
0.03507,0.038957,0.0079662,-0.061128,0.04257,0.023807,0.044979
0.034348,0.038136,0.0077328,-0.05972,0.041494,0.023338,0.043898
0.033633,0.037325,0.0075041,-0.058332,0.040436,0.022873,0.042835
0.032927,0.036524,0.0072802,-0.056964,0.039397,0.022414,0.041789
0.032228,0.035733,0.0070609,-0.055618,0.038377,0.021959,0.040759
0.031538,0.034951,0.0068463,-0.054292,0.037375,0.021508,0.039747
0.030856,0.03418,0.0066363,-0.052986,0.036392,0.021062,0.038752
0.030182,0.033418,0.0064309,-0.0517,0.035426,0.020621,0.037774
0.029516,0.032667,0.0062299,-0.050435,0.034478,0.020185,0.036812
0.028858,0.031925,0.0060334,-0.049189,0.033548,0.019754,0.035866
0.028209,0.031193,0.0058413,-0.047964,0.032635,0.019327,0.034937
0.027567,0.03047,0.0056535,-0.046758,0.03174,0.018905,0.034025
0.026934,0.029758,0.00547,-0.045572,0.030861,0.018488,0.033128
0.026309,0.029055,0.0052907,-0.044406,0.03,0.018076,0.032247
0.025692,0.028362,0.0051156,-0.043258,0.029155,0.017668,0.031382
0.025084,0.027679,0.0049447,-0.042131,0.028328,0.017266,0.030533
0.024484,0.027006,0.0047778,-0.041022,0.027516,0.016868,0.029699
0.023892,0.026342,0.0046149,-0.039932,0.026721,0.016476,0.028881
0.023308,0.025688,0.004456,-0.038861,0.025941,0.016088,0.028078
0.022732,0.025044,0.004301,-0.037809,0.025178,0.015705,0.02729
0.022165,0.024409,0.0041499,-0.036776,0.024431,0.015327,0.026517
0.021605,0.023784,0.0040025,-0.035761,0.023699,0.014954,0.025759
0.021054,0.023169,0.003859,-0.034764,0.022982,0.014587,0.025015
0.020512,0.022563,0.0037191,-0.033786,0.02228,0.014224,0.024286
0.019977,0.021966,0.0035829,-0.032825,0.021594,0.013866,0.023572
0.01945,0.02138,0.0034502,-0.031883,0.020922,0.013513,0.022872
0.018932,0.020802,0.0033211,-0.030959,0.020265,0.013165,0.022186
0.018422,0.020234,0.0031955,-0.030052,0.019623,0.012822,0.021514
0.01792,0.019676,0.0030733,-0.029162,0.018995,0.012484,0.020855
0.017426,0.019127,0.0029545,-0.02829,0.018381,0.012151,0.020211
0.01694,0.018587,0.0028391,-0.027435,0.017781,0.011823,0.01958
0.016462,0.018057,0.0027268,-0.026597,0.017194,0.011501,0.018962
0.015992,0.017535,0.0026179,-0.025776,0.016622,0.011183,0.018358
0.015531,0.017023,0.002512,-0.024972,0.016062,0.01087,0.017767
0.015077,0.016521,0.0024093,-0.024185,0.015516,0.010562,0.017189
0.014631,0.016027,0.0023096,-0.023414,0.014983,0.010259,0.016624
0.014193,0.015542,0.0022129,-0.022659,0.014463,0.0099616,0.016071
0.013764,0.015067,0.0021192,-0.02192,0.013956,0.0096689,0.015531
0.013342,0.0146,0.0020284,-0.021198,0.013461,0.0093811,0.015004
0.012928,0.014143,0.0019404,-0.020491,0.012979,0.0090984,0.014488
0.012521,0.013694,0.0018552,-0.0198,0.012508,0.0088206,0.013985
0.012123,0.013254,0.0017727,-0.019124,0.01205,0.0085478,0.013494
0.011732,0.012823,0.0016929,-0.018464,0.011604,0.00828,0.013014
0.011349,0.012401,0.0016158,-0.017819,0.011169,0.0080171,0.012547
0.010974,0.011988,0.0015412,-0.017189,0.010746,0.0077592,0.01209
0.010606,0.011583,0.0014692,-0.016574,0.010334,0.0075062,0.011645
0.010246,0.011186,0.0013996,-0.015974,0.0099332,0.0072581,0.011212
0.0098939,0.010798,0.0013324,-0.015388,0.0095434,0.0070149,0.010789
0.009549,0.010419,0.0012676,-0.014816,0.0091645,0.0067766,0.010377
0.0092115,0.010048,0.0012052,-0.014259,0.0087962,0.0065431,0.0099766
0.0088815,0.0096855,0.001145,-0.013716,0.0084383,0.0063145,0.0095864
0.0085588,0.0093311,0.001087,-0.013186,0.0080908,0.0060907,0.0092066
0.0082435,0.008985,0.0010312,-0.012671,0.0077533,0.0058718,0.0088372
0.0079355,0.008647,0.00097746,-0.012169,0.0074259,0.0056576,0.008478
0.0076347,0.008317,0.00092582,-0.01168,0.0071082,0.0054481,0.0081288
0.007341,0.0079951,0.0008762,-0.011204,0.0068001,0.0052434,0.0077896
0.0070545,0.0076812,0.00082855,-0.010742,0.0065015,0.0050434,0.00746
0.006775,0.0073751,0.00078283,-0.010292,0.0062121,0.0048481,0.0071401
0.0065026,0.0070767,0.00073897,-0.0098554,0.0059319,0.0046574,0.0068296
0.0062371,0.0067862,0.00069693,-0.0094309,0.0056606,0.0044713,0.0065284
0.0059784,0.0065032,0.00065667,-0.0090188,0.0053982,0.0042898,0.0062364
0.0057266,0.0062279,0.00061814,-0.0086188,0.0051443,0.0041129,0.0059534
0.0054816,0.00596,0.00058129,-0.0082308,0.0048989,0.0039406,0.0056792
0.0052432,0.0056996,0.00054608,-0.0078546,0.0046618,0.0037727,0.0054138
0.0050115,0.0054464,0.00051245,-0.00749,0.0044328,0.0036093,0.0051569
0.0047863,0.0052006,0.00048037,-0.0071369,0.0042118,0.0034503,0.0049084
0.0045677,0.0049619,0.00044979,-0.0067951,0.0039985,0.0032956,0.0046682
0.0043554,0.0047303,0.00042066,-0.0064643,0.003793,0.0031454,0.0044361
0.0041495,0.0045058,0.00039294,-0.0061444,0.0035949,0.0029994,0.004212
0.0039499,0.0042881,0.00036658,-0.0058353,0.0034042,0.0028577,0.0039957
0.0037565,0.0040773,0.00034155,-0.0055368,0.0032206,0.0027203,0.003787
0.0035692,0.0038732,0.0003178,-0.0052486,0.003044,0.002587,0.0035859
0.0033879,0.0036758,0.00029529,-0.0049705,0.0028744,0.0024579,0.0033922
0.0032127,0.003485,0.00027397,-0.0047025,0.0027114,0.0023329,0.0032058
0.0030433,0.0033006,0.00025381,-0.0044444,0.0025549,0.0022119,0.0030264
0.0028797,0.0031227,0.00023476,-0.0041958,0.0024049,0.002095,0.002854
0.0027219,0.002951,0.00021679,-0.0039568,0.0022611,0.001982,0.0026884
0.0025697,0.0027855,0.00019985,-0.003727,0.0021234,0.0018729,0.0025294
0.0024231,0.0026261,0.00018391,-0.0035063,0.0019917,0.0017676,0.0023769
0.002282,0.0024727,0.00016893,-0.0032945,0.0018657,0.0016662,0.0022309
0.0021463,0.0023253,0.00015486,-0.0030915,0.0017454,0.0015685,0.002091
0.0020159,0.0021836,0.00014168,-0.002897,0.0016306,0.0014746,0.0019572
0.0018907,0.0020476,0.00012935,-0.0027108,0.0015212,0.0013842,0.0018294
0.0017706,0.0019173,0.00011783,-0.0025329,0.001417,0.0012975,0.0017073
0.0016555,0.0017924,0.00010709,-0.0023629,0.0013178,0.0012143,0.0015909
0.0015455,0.001673,9.7086e-05,-0.0022007,0.0012235,0.0011346,0.0014801
0.0014402,0.0015588,8.7792e-05,-0.0020462,0.0011341,0.0010583,0.0013745
0.0013397,0.0014498,7.9173e-05,-0.0018991,0.0010493,0.00098535,0.0012742
0.0012439,0.0013459,7.1196e-05,-0.0017592,0.00096894,0.0009157,0.001179
0.0011526,0.001247,6.383e-05,-0.0016264,0.00089298,0.00084929,0.0010888
0.0010658,0.0011529,5.7043e-05,-0.0015005,0.00082125,0.00078605,0.0010033
0.00098341,0.0010636,5.0805e-05,-0.0013814,0.0007536,0.00072591,0.00092257
0.00090525,0.00097893,4.5088e-05,-0.0012687,0.00068991,0.00066882,0.00084632
0.00083125,0.00089878,3.9861e-05,-0.0011623,0.00063004,0.0006147,0.00077446
0.0007613,0.00082305,3.5096e-05,-0.0010621,0.00057386,0.00056349,0.00070686
0.00069532,0.00075161,3.0767e-05,-0.00096785,0.00052124,0.00051512,0.00064337
0.00063319,0.00068436,2.6846e-05,-0.00087937,0.00047204,0.00046952,0.00058386
0.0005748,0.00062118,2.3307e-05,-0.00079648,0.00042615,0.00042661,0.0005282
0.00052006,0.00056195,2.0126e-05,-0.00071899,0.00038342,0.00038633,0.00047624
0.00046885,0.00050655,1.7278e-05,-0.00064672,0.00034374,0.0003486,0.00042786
0.00042106,0.00045487,1.474e-05,-0.00057949,0.00030698,0.00031335,0.00038292
0.00037658,0.00040677,1.2488e-05,-0.0005171,0.00027302,0.0002805,0.00034129
0.0003353,0.00036215,1.0501e-05,-0.00045939,0.00024173,0.00024998,0.00030283
0.00029712,0.00032087,8.7577e-06,-0.00040615,0.000213,0.00022171,0.00026741
0.00026191,0.00028281,7.2376e-06,-0.00035721,0.0001867,0.00019561,0.00023491
0.00022956,0.00024786,5.9213e-06,-0.00031239,0.00016272,0.00017161,0.00020518
0.00019996,0.00021588,4.79e-06,-0.0002715,0.00014093,0.00014962,0.00017811
0.000173,0.00018675,3.826e-06,-0.00023436,0.00012124,0.00012956,0.00015355
0.00014855,0.00016034,3.0124e-06,-0.00020078,0.00010351,0.00011134,0.00013139
0.00012649,0.00013652,2.3329e-06,-0.00017059,8.7636e-05,9.4899e-05,0.0001115
0.00010672,0.00011517,1.7724e-06,-0.00014359,7.3512e-05,8.0135e-05,9.3738e-05
8.9101e-05,9.6147e-05,1.3164e-06,-0.00011962,6.1024e-05,6.6966e-05,7.7992e-05
7.3524e-05,7.9331e-05,9.515e-07,-9.8487e-05,5.0065e-05,5.5308e-05,6.4133e-05
5.9864e-05,6.4586e-05,6.6508e-07,-8.0008e-05,4.0527e-05,4.5072e-05,5.2036e-05
4.8e-05,5.1781e-05,4.4542e-07,-6.4007e-05,3.2306e-05,3.6171e-05,4.1578e-05
3.7807e-05,4.0782e-05,2.8169e-07,-5.0301e-05,2.5298e-05,2.8515e-05,3.2635e-05
2.9163e-05,3.1454e-05,1.64e-07,-3.8712e-05,1.9399e-05,2.2014e-05,2.5086e-05
2.1942e-05,2.3663e-05,8.3338e-08,-2.906e-05,1.451e-05,1.6577e-05,1.8809e-05
1.6019e-05,1.7273e-05,3.1644e-08,-2.1167e-05,1.053e-05,1.2112e-05,1.3684e-05
1.1267e-05,1.2147e-05,1.7643e-09,-1.4853e-05,7.3617e-06,8.526e-06,9.592e-06
7.5594e-06,8.1485e-06,-1.2519e-08,-9.9417e-06,4.9091e-06,5.7245e-06,6.4141e-06
4.7682e-06,5.1382e-06,-1.6485e-08,-6.2551e-06,3.0771e-06,3.6128e-06,4.0327e-06
2.7647e-06,2.9775e-06,-1.447e-08,-3.6166e-06,1.7722e-06,2.0952e-06,2.3313e-06
1.4193e-06,1.5267e-06,-9.8615e-09,-1.85e-06,9.029e-07,1.0749e-06,1.1941e-06
6.0175e-07,6.4522e-07,-5.0927e-09,-7.7981e-07,3.788e-07,4.5426e-07,5.0638e-07
1.8124e-07,1.9183e-07,-1.6359e-09,-2.309e-07,1.1131e-07,1.3461e-07,1.5424e-07
2.6052e-08,2.4532e-08,1.1951e-12,-2.8908e-08,1.3357e-08,1.6514e-08,2.4874e-08
3.8504e-09,5.9761e-10,2.8163e-10,-8.368e-11,-5.61e-10,-3.9876e-10,6.4415e-09
